first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
David,Raya Martín,Raya,1,1,3,55,3420,NA,Arsenal,ARS,GK,0.532221226608812,0.532221226608812,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,21.436096898921544,9.772271549848384,4.408899543138451,2.4945700093962686,0.17983845405414284,31.511150833100743
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,45,2790,NA,Arsenal,ARS,GK,0.467778773391188,0.467778773391188,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,18.840569696109423,8.589024582804932,3.8750608152841504,2.192522283579492,0.15806323994635957,27.695715142317706
Karl,Hein,Hein,3,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,60,2363,NA,Arsenal,ARS,DEF,0.6168869449639245,0.5429848374137248,0.04796187478125607,0.04233687181358378,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.0246841100286651,0.02277357314086946,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0.9324503856985555,0.8602792255535242,23.357884535904446,11.326843876850425,4.498064868359838,2.545020046644566,0.183475496378685,41.13376651874723
William,Saliba,Saliba,6,2,3,60,3039,NA,Arsenal,ARS,DEF,0.9091216096849786,0.8461908164209447,0.0413365238522043,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.02127429979799526,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0.8036436812617856,0,35.349066678191605,16.692651096020352,7.009811178892362,3.966174454033477,0.28592931031630536,55.6117441689718
Riccardo,Calafiori,Calafiori,7,2,3,55,978,NA,Arsenal,ARS,DEF,0.4642566677708736,0.12702181548467434,0.0407253142509934,0.02227875887007183,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.02095973400765292,0.01198404423570535,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0.7917608549337688,0.45270121778080225,11.907363167449653,8.524354158499856,1.0522436841299123,0.5953629723980063,0.042920886627290704,17.3245457486391
Jurriën,Timber,J.Timber,8,2,3,55,2415,NA,Arsenal,ARS,DEF,0.7207552648703615,0.6322894657490749,0.02047504083586886,0.08874689518606156,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.01053770652500673,0.04773814932392771,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0.3980653344281049,1.8033243126018788,27.24806575166126,13.234000857453683,5.237860869313541,2.96359908184225,0.21365168157528502,46.203622981145315
Jakub,Kiwior,Kiwior,9,2,3,55,1117,NA,Arsenal,ARS,DEF,0.5219768954468137,0.42003825058199695,0.04122093290299795,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.02121480963582916,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0.80139642079371,0,18.970614982035908,9.584172351701964,3.4795802168424417,1.9687580470578994,0.1419316364166643,30.79453851484239
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,55,1362,NA,Arsenal,ARS,DEF,0.7320427172318194,0.43728709572223984,0.02761683012905465,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.01421330747927626,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0.5369123709833032,0,23.548353507990285,13.44125311284563,3.622468966212784,2.049604976177464,0.1477600504091047,32.34171201573186
